"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"4102","109",2008,NA,48.765007,-115.669486,6.51,1.463,171.6,20.82,NA,0.4,45.34,1.281,NA,104,0.081,4.5,NA,NA,413.75,200.417,"PIBO"
"5682","401",2010,NA,45.761423,-115.749362,8.04,0.744,156,12.72,NA,0.31,75.13,1.281,NA,90,0.002,34.69,NA,NA,487.18,189.905,"PIBO"
"6608","585",2012,NA,43.536117,-115.820641,3.12,1.322,173.2,11.85,NA,0.14,32.27,1.281,NA,128,0.01,8.66,NA,NA,17.32,0.355,"PIBO"
"4251","595",2008,NA,43.90385,-115.186056,7.49,1.795,211.7,18.95,NA,0.38,32.12,1.281,NA,107,0.0475,5.11,NA,NA,188.95,43.549,"PIBO"
"1483","1032",2003,NA,44.263366,-119.25558,4,0.447,114,NA,NA,NA,NA,1.281,NA,112,NA,NA,NA,NA,NA,NA,"PIBO"
"1576","1113",2004,NA,45.077266,-119.443935,3.18,2.195,123,NA,NA,NA,NA,1.281,NA,102,NA,NA,NA,NA,NA,NA,"PIBO"
"1887","1362",2005,NA,45.166812,-114.155648,4.7,4.753,131.7,NA,NA,NA,NA,1.281,NA,117,NA,NA,NA,NA,NA,NA,"PIBO"
"5599","1477",2010,NA,44.960422,-118.980185,4.07,2.915,184.2,19.46,NA,0.16,33.06,1.281,NA,141,0.06,5.48,NA,NA,130.29,31.734,"PIBO"
"3899","2254",2007,NA,44.205173,-113.717947,4.03,3.171,123,8.78,NA,0.23,32.11,1.281,NA,116,NA,NA,NA,NA,NA,NA,"PIBO"
"6531","106",2012,NA,48.624081,-115.962979,6.28,1.131,161.8,12.88,NA,0.25,44.87,1.28,NA,86,0.05,4.79,NA,NA,519.16,160.044,"PIBO"
"198","160",2001,NA,48.281406,-114.763479,5.61,NA,128,14.66,NA,0.42,74.22,1.28,NA,93,0.044,NA,NA,NA,148.44,118.872,"PIBO"
"1409","981",2004,NA,43.925513,-119.537967,4.05,4.876,121,NA,NA,NA,NA,1.28,NA,148,NA,NA,NA,NA,NA,NA,"PIBO"
"4354","1005",2008,NA,44.913658,-118.304805,12.82,0.705,275.2,26.93,NA,0.43,47.24,1.28,NA,114,0.01,43.6,NA,NA,621.37,176.093,"PIBO"
"5657","1527",2010,NA,45.639307,-116.116713,20.42,2.61,411.9,30.1,NA,0.39,19.69,1.28,NA,120,0.1065,0,NA,NA,383.59,221.855,"PIBO"
"6231","1895",2011,NA,44.114396,-119.620531,1.9,4.341,175.3,19.18,NA,0.13,9.36,1.28,NA,133,0.025,52.72,NA,NA,85.57,12.573,"PIBO"
"5309","2921",2009,NA,46.110785,-112.53568,1.94,1.217,164.3,6.1,NA,0.2,56.91,1.28,NA,88,0.002,47.01,NA,NA,24.35,12.981,"PIBO"
"4074","60",2008,NA,48.656273,-117.762517,NA,NA,200.3,NA,NA,0,0,1.279,NA,NA,NA,NA,NA,NA,NA,NA,"PIBO"
"199","160",2002,NA,48.281406,-114.763479,7.42,0.46,126,20.26,NA,0.39,65.32,1.279,NA,84,0.04,NA,NA,NA,166.67,214.582,"PIBO"
"664","489",2004,NA,45.004375,-113.704515,2.62,2.384,165.3,8.59,NA,0.15,32.43,1.279,NA,108,0.029,7.95,NA,NA,30.25,1.408,"PIBO"
"1187","820",2001,NA,44.275689,-115.669121,5.78,1.036,121.6,23.92,NA,0.37,73.52,1.279,NA,98,0.062,NA,NA,NA,674.34,132.03,"PIBO"
"2316","1848",2006,NA,43.635747,-113.706124,NA,1,174,13.8,NA,0.34,46.61,1.279,NA,113,NA,55.98,NA,NA,80.46,5.051,"PIBO"
"2580","1967",2006,NA,43.704775,-114.390753,3.36,1.432,166.2,17.78,NA,0.21,42.06,1.279,NA,136,0.0145,22.36,NA,NA,42.12,3.004,"PIBO"
"3918","2230",2007,NA,44.228298,-113.33964,3.01,0.446,172.8,9.54,NA,0.25,76.79,1.279,NA,128,0.002,51.68,NA,NA,0,0,"PIBO"
"7339","239",2013,NA,45.981085,-112.804045,10.1,1.394,166.4,29.77,NA,0.24,44.17,1.278,NA,137,0.002,89.87,NA,NA,72.12,9.761,"PIBO"
"1425","993",2002,NA,43.68806,-119.71968,4.03,0.527,125.2,26.14,NA,0.44,52.32,1.278,NA,137,0.024,NA,NA,NA,79.87,8.385,"PIBO"
"5326","1557",2010,NA,48.552976,-118.802492,2.93,2.622,132.7,10.86,NA,0.21,39.71,1.278,NA,100,NA,NA,NA,NA,NA,NA,"PIBO"
"2552","1947",2006,NA,46.748196,-111.875784,3.62,2.807,171.7,15,NA,0,0,1.278,NA,147,0.034,NA,NA,NA,34.94,0.984,"PIBO"
"5759","2973",2010,NA,45.492218,-113.689379,5.09,0.883,172.1,11.2,NA,0.43,37.07,1.278,NA,93,0.041,3.75,NA,NA,81.35,48.316,"PIBO"
"4070","55",2008,NA,48.605018,-117.682756,5.61,0.537,167.6,14.5,NA,0.51,77.98,1.277,NA,116,0.002,78.11,NA,NA,423.63,218.597,"PIBO"
"4122","160",2008,NA,48.281406,-114.763479,5.59,0.733,170.6,13.09,NA,0.34,65.94,1.277,NA,95,0.035,8.95,NA,NA,310.67,217.961,"PIBO"
"264","214",2004,NA,47.0005,-112.396447,1.82,1.404,166,22.32,NA,0.26,69.04,1.277,NA,102,0.002,60.19,NA,NA,48.19,4.638,"PIBO"
"6011","277",2011,NA,46.098063,-113.987938,12.49,1.452,216.2,24.03,NA,0.31,53.61,1.277,NA,119,0.056,8.67,NA,NA,781.68,604.143,"PIBO"
"4926","386",2009,NA,46.30067,-115.590691,3.18,0.891,157.2,5.23,NA,0.42,87.91,1.277,NA,71,0.002,71.61,NA,NA,566.16,90.25,"PIBO"
"3674","2174",2007,NA,44.910509,-116.363804,5.23,1.636,176,21.86,NA,0.15,38.41,1.277,NA,128,0.0725,3.87,NA,NA,0,0,"PIBO"
"6422","3157",2011,NA,46.371630568,-115.74047987,6.16,0.421,126,13.21,NA,0.47,70,1.277,NA,92,0.002,91.19,NA,NA,500,66.412,"PIBO"
"6438","3178",2011,NA,46.9198194577,-116.627571106,5.47,1.732,126.7,9.86,NA,0.28,95.58,1.277,NA,90,0.003,NA,NA,NA,789.27,964.165,"PIBO"
"7266","17",2013,NA,48.789554,-119.958844,1.05,0.964,158.7,1.87,NA,0.26,29.74,1.276,NA,54,0.002,76.93,NA,NA,0,0,"PIBO"
"7291","90",2013,NA,47.944245,-116.055527,8.98,2.223,185.8,25.05,NA,0.29,15.29,1.276,NA,101,0.032,4,NA,NA,21.53,28.668,"PIBO"
"6168","820",2011,NA,44.275689,-115.669121,7.78,1.117,151.3,15.75,NA,0.56,54.73,1.276,NA,119,0.0605,21.48,NA,NA,1242.56,262.457,"PIBO"
"2415","866",2006,NA,45.797231,-117.855837,8.05,0.593,163.6,17.47,NA,0.32,87.53,1.276,NA,111,0.016,9.65,NA,NA,800.73,350.704,"PIBO"
"6267","1155",2011,NA,42.078459,-114.264053,5.17,1.295,162.1,16.97,NA,0.35,61.38,1.276,NA,129,0.086,11.33,NA,NA,0,0,"PIBO"
"1825","1306",2005,NA,48.606293,-114.286968,2.16,1.64,162.8,9.13,NA,0.18,29.61,1.276,NA,106,0.0065,35.26,NA,NA,319.41,71.584,"PIBO"
"5387","1310",2010,NA,47.920024,-113.829589,8.7,1.325,179.6,22.59,NA,0.39,28.67,1.276,NA,97,0.047,2.78,NA,NA,250.56,20.219,"PIBO"
"5633","1503",2010,NA,42.156136,-113.720201,4.2,4.249,181,20.37,NA,0.15,29.06,1.276,NA,137,0.0305,5.38,NA,NA,209.94,42.486,"PIBO"
"6982","3313",2012,NA,47.8088694444,-120.4105,38.31,0.154,500,41.77,NA,1.72,51,1.276,NA,104,0.059,0.33,NA,NA,362,104.024,"PIBO"
"7705","3389",2013,NA,44.5516488463,-113.109658246,2.1,1.584,126.3,10.85,NA,0.14,31.12,1.276,NA,120,0.012,53.66,NA,NA,0,0,"PIBO"
"1093","784",2001,NA,45.146198,-116.493695,5.1,2.02,132.2,21.63,NA,0.3,79.2,1.275,NA,102,0.05,NA,NA,NA,718.61,393.695,"PIBO"
"3702","994",2007,NA,43.70756,-119.744976,4.11,0.86,121,23.65,NA,0,0,1.275,NA,135,NA,NA,NA,NA,NA,NA,"PIBO"
"2145","1771",2006,NA,48.50861,-116.579498,3.91,1.358,162,8.11,NA,0.32,74.07,1.275,NA,89,0.021,37.58,NA,NA,283.95,53.429,"PIBO"
"6036","1808",2011,NA,46.269293,-115.755586,2.87,2.701,170.3,12.74,NA,0.19,51.15,1.275,NA,110,0.034,39.02,NA,NA,293.6,128.738,"PIBO"
"2482","1900",2006,NA,44.083922,-120.408294,3.64,2.561,171,20.01,NA,0.22,41.11,1.275,NA,127,0.032,16.57,NA,NA,286.55,130.942,"PIBO"
"3972","2089",2007,NA,44.425762,-115.472954,11.45,0.175,120,53.77,NA,0.92,69.92,1.275,NA,115,0.029,NA,NA,NA,8.33,0.177,"PIBO"
"3717","2224",2007,NA,41.989329,-115.771757,2.48,1.148,122,14.03,NA,0.18,44.1,1.275,NA,129,NA,NA,NA,NA,NA,NA,"PIBO"
"5306","2918",2009,NA,46.253022,-112.643882,2.36,3.579,164,7.41,NA,0.14,44.7,1.275,NA,108,0.002,79.68,NA,NA,213.41,7.868,"PIBO"
"7791","3358",2013,NA,46.8734620347,-112.575641941,2.93,6.132,170.1,12.85,NA,0.11,15.52,1.275,NA,101,0.038,10.25,NA,NA,199.88,59.05,"PIBO"
"1357","936",2003,NA,44.404137,-118.34041,3.47,2.424,118,NA,NA,NA,NA,1.274,NA,95,NA,NA,NA,NA,NA,NA,"PIBO"
"4497","2583",2008,NA,41.692351,-115.255965,3.5,2.165,121,14.54,NA,0.24,36.94,1.274,NA,109,NA,NA,NA,NA,NA,NA,"PIBO"
"4578","2672",2008,NA,48.327282,-113.306073,11.72,1.163,281.1,33.31,NA,0.59,62.11,1.274,NA,139,0.184,0.87,NA,NA,14.23,3.205,"PIBO"
"5950","80",2011,NA,48.784728,-116.552583,9.45,0.608,208.8,15.14,NA,0.6,73.85,1.273,NA,86,0.014,7.53,NA,NA,838.12,232.435,"PIBO"
"4831","187",2009,NA,47.760294,-113.503185,13.46,0.454,314.7,20.06,NA,0.53,65.24,1.273,NA,82,0.047,5.56,NA,NA,1166.19,202.318,"PIBO"
"346","277",2004,NA,46.098063,-113.987938,10.51,1.317,221.7,43.09,NA,0.44,48.04,1.273,NA,112,0.057,12.4,NA,NA,482.63,128.959,"PIBO"
"697","516",2003,NA,44.740324,-113.992376,5.63,3.377,169.1,12.67,NA,0.25,36.13,1.273,NA,114,0.078,0.5,NA,NA,224.72,25.053,"PIBO"
"7441","652",2013,NA,44.696388,-114.30279,17.03,1.639,144,36.23,NA,0.73,57.5,1.273,NA,140,0.002,23.9,NA,NA,194.44,6.225,"PIBO"
"4997","711",2009,NA,44.366763,-115.127372,7.28,0.553,197.2,13.46,NA,0.59,69.68,1.273,NA,118,0.043,1.11,NA,NA,10.14,0.381,"PIBO"
"4355","1006",2008,NA,44.812374,-118.683069,12.86,0.818,149.1,30.18,NA,0.51,71.76,1.273,NA,110,0.028,6.42,NA,NA,1106.64,523.273,"PIBO"
"5512","1410",2010,NA,45.042262,-116.582312,6.52,1.704,175.5,17.12,NA,0.33,61.88,1.273,NA,121,0.0675,8.83,NA,NA,649.57,183.412,"PIBO"
"3891","2093",2006,NA,44.420806,-115.413853,18.56,0.186,140,43.99,NA,1.03,43.07,1.273,NA,92,0.015,17.33,NA,NA,0,0,"PIBO"
"7789","3349",2013,NA,46.8741306199,-112.559623896,4.66,2.524,175.1,12.18,NA,0.23,23.87,1.273,NA,105,0.068,3.62,NA,NA,359.79,78.061,"PIBO"
"4788","31",2009,NA,48.833683,-118.987482,1.84,4.043,159.3,9.03,NA,0.06,16.64,1.272,NA,117,0.002,85.42,NA,NA,276.21,33.918,"PIBO"
"3628","84",2007,NA,48.102206,-116.561761,3.31,2.446,170.1,11.32,NA,0.23,40.51,1.272,NA,101,0.0195,9.08,NA,NA,382.13,70.902,"PIBO"
"229","187",2002,NA,47.760294,-113.503185,13.97,0.324,305.4,22.17,NA,0.69,62.48,1.272,NA,79,0.038,NA,NA,NA,661.43,303.052,"PIBO"
"2239","352",2006,NA,46.970339,-115.676565,13.46,2.252,334.8,28.06,NA,0.44,43.1,1.272,NA,114,0.059,0.57,NA,NA,185.19,110.691,"PIBO"
"4901","356",2009,NA,46.882483,-116.163022,4.78,0.243,156.4,5.6,NA,0.46,81.2,1.272,NA,75,0.002,79.74,NA,NA,351.66,37.116,"PIBO"
"6171","827",2011,NA,44.27654,-116.244181,4.77,1.99,165.3,17.65,NA,0.23,13.97,1.272,NA,124,0.032,38.5,NA,NA,181.49,14.556,"PIBO"
"1546","1086",2002,NA,45.325977,-120.978574,3.6,3.773,110,NA,NA,NA,NA,1.272,NA,145,NA,NA,NA,NA,NA,NA,"PIBO"
"4030","2532",2007,NA,45.751434,-115.266477,9.51,0.55,214.4,22.3,NA,0.33,48.18,1.272,NA,119,0.057,7.78,NA,NA,153.92,49.79,"PIBO"
"7579","2583",2013,NA,41.692351,-115.255965,4.73,2.253,114.5,11.74,NA,0.22,22.45,1.272,NA,122,0.0315,22.74,NA,NA,87.34,5.391,"PIBO"
"5332","40",2010,NA,48.678218,-118.905087,5.18,1.19,159.6,24.35,NA,0.2,39.1,1.271,NA,121,0.009,31.41,NA,NA,250.63,135.129,"PIBO"
"4266","652",2008,NA,44.696388,-114.30279,4.29,1.659,164,21.63,NA,0.45,44.15,1.271,NA,109,0.059,6.29,NA,NA,54.88,6.869,"PIBO"
"902","654",2003,NA,44.555807,-114.279105,4.16,2.416,136.2,NA,NA,NA,NA,1.271,NA,150,NA,NA,NA,NA,NA,NA,"PIBO"
"3794","768",2007,NA,45.268632,-115.833938,5.5,0.59,179.6,19.23,NA,0.5,81.35,1.271,NA,92,0.033,5.4,NA,NA,155.9,15.401,"PIBO"
"1170","809",2004,NA,43.707532,-116.065673,2.33,1.814,167,11.81,NA,0.19,25.33,1.271,NA,130,0.009,20.76,NA,NA,23.95,1.041,"PIBO"
"1276","877",2003,NA,45.684844,-117.189686,3.43,1.757,165.1,24.49,NA,0.27,37.49,1.271,NA,115,0.043,5.5,NA,NA,102.97,49.286,"PIBO"
"5058","1048",2009,NA,44.22315,-119.81242,2.63,0.63,179.4,7.14,NA,0.25,67.61,1.271,NA,93,0.011,24.96,NA,NA,144.93,10.017,"PIBO"
"5545","1431",2010,NA,44.939134,-117.222336,3.47,3.627,177.3,18.65,NA,0.14,34.46,1.271,NA,127,0.038,26.93,NA,NA,67.68,19.05,"PIBO"
"2029","1473",2005,NA,43.906184,-119.045227,5.12,1.73,122,NA,NA,NA,NA,1.271,NA,137,NA,NA,NA,NA,NA,NA,"PIBO"
"3956","2192",2007,NA,45.154899,-110.339768,9.79,2.345,208.1,20.66,NA,0.24,24.12,1.271,NA,81,0.076,3.22,NA,NA,211.44,71.321,"PIBO"
"6492","3240",2012,NA,43.8275222222,-114.930680556,6.71,1.807,150,20.06,NA,0.35,31.53,1.271,NA,108,0.042,5.49,NA,NA,60,9.887,"PIBO"
"99","76",2003,NA,48.531112,-116.980373,5.86,0.541,177.5,15.21,NA,0.37,71.32,1.27,NA,97,0.004,18.87,NA,NA,NA,NA,"PIBO"
"4123","179",2008,NA,47.973381,-113.669343,10.45,2.807,184.2,16.36,NA,0.33,14.98,1.27,NA,104,0.142,0,NA,NA,369.16,99.207,"PIBO"
"4856","249",2009,NA,46.338365,-113.627826,9.49,2.084,229.8,15.45,NA,0.32,22.5,1.27,NA,94,0.09,0,NA,NA,165.36,18.109,"PIBO"
"370","300",2003,NA,47.234694,-114.7037,5.55,1.313,175.2,16.26,NA,0.31,55.02,1.27,NA,107,0.042,5,NA,NA,131.28,110.786,"PIBO"
"6614","616",2012,NA,44.080147,-114.870226,9.47,0.61,167.2,25.31,NA,0.21,13.22,1.27,NA,119,0.016,11.43,NA,NA,125.6,28.375,"PIBO"
"1841","1323",2005,NA,46.85015,-113.099026,2.41,2.705,166,13.26,NA,0.13,40.42,1.27,NA,98,0.015,24.08,NA,NA,NA,NA,"PIBO"
"5513","1411",2010,NA,44.977057,-116.619312,3.99,3.791,123.2,12.89,NA,0.14,42.78,1.27,NA,114,NA,NA,NA,NA,NA,NA,"PIBO"
"5104","1670",2009,NA,44.395781,-114.829536,8.36,1.184,226.4,21.59,NA,0.36,19.79,1.27,NA,120,0.049,0.44,NA,NA,251.77,32.929,"PIBO"
"3713","2198",2007,NA,41.707568,-115.77133,3.14,0.888,163.3,14.4,NA,0.1,23.58,1.27,NA,152,0.002,51.05,NA,NA,0,0,"PIBO"
"3778","2217",2007,NA,45.299033,-117.307522,9.78,1.421,242,18.54,NA,0.3,27.02,1.27,NA,126,0.044,12.46,NA,NA,396.69,36.71,"PIBO"
"4494","2580",2008,NA,41.956185,-115.096599,3.35,8.331,121,25.3,NA,0,0,1.27,NA,149,NA,NA,NA,NA,NA,NA,"PIBO"
"159","131",2003,NA,48.661117,-115.344088,6.66,2.146,187.8,49.08,NA,0.31,43.88,1.269,NA,104,0.048,0.83,NA,NA,NA,NA,"PIBO"
"778","585",2002,NA,43.536117,-115.820641,3.83,1.362,87.4,21.79,NA,0.19,56.52,1.269,NA,136,0.023,NA,NA,NA,11.44,0.207,"PIBO"
"1932","607",2005,NA,43.883304,-114.763081,5.23,1.064,164.4,15.27,NA,0.34,59,1.269,NA,124,0.042,3.33,NA,NA,0,0,"PIBO"
"992","711",2004,NA,44.366763,-115.127372,6.03,0.486,181,32.07,NA,0.64,75.14,1.269,NA,107,0.043,4.67,NA,NA,11.05,0.918,"PIBO"
"3728","1158",2007,NA,42.219487,-114.050705,2.28,5.627,126,13.21,NA,0.09,38.1,1.269,NA,124,NA,NA,NA,NA,NA,NA,"PIBO"
"5341","1268",2010,NA,48.810372,-117.043067,8.36,1.941,150.4,17.11,NA,0.41,37.77,1.269,NA,102,0.029,NA,NA,NA,312.5,117.752,"PIBO"
"6328","1958",2011,NA,47.95815,-112.816637,8.73,1.763,185.5,23.6,NA,0.33,26.9,1.269,NA,131,0.05,3,NA,NA,242.59,38.416,"PIBO"
"3800","2228",2007,NA,44.34694,-115.877117,4.66,2.935,124,12.94,NA,0.38,46.13,1.269,NA,109,NA,NA,NA,NA,NA,NA,"PIBO"
"5337","75",2010,NA,48.865993,-117.005263,9.65,0.197,213.5,12.7,NA,1.15,74.47,1.268,NA,89,0.0055,22.83,NA,NA,234.19,50.999,"PIBO"
"4871","279",2009,NA,46.392254,-114.323678,9,1.514,223.2,18.41,NA,0.33,32.08,1.268,NA,91,0.0635,5.77,NA,NA,349.46,86.85,"PIBO"
"549","412",2003,NA,45.580399,-114.625524,6.97,1.84,175.5,29.56,NA,0.42,41.77,1.268,NA,114,0.048,3,NA,NA,159.54,40.381,"PIBO"
"1354","936",2002,NA,44.404137,-118.34041,3.38,2.283,124.4,NA,NA,NA,NA,1.268,NA,84,NA,NA,NA,NA,NA,NA,"PIBO"
"6227","2018",2011,NA,44.239248,-118.801755,6.87,1.967,137.8,26.67,NA,0.35,17.78,1.268,NA,106,0.032,5.56,NA,NA,166.91,111.054,"PIBO"
"186","150",2004,NA,48.40037,-114.979212,1.31,4.333,166.4,10.51,NA,0.15,15.38,1.267,NA,89,0.0215,54.7,NA,NA,192.31,405.77,"PIBO"
"5494","607",2010,NA,43.883304,-114.763081,4.73,0.986,162.2,9.45,NA,0.33,32.43,1.267,NA,117,0.045,4.11,NA,NA,6.17,0.118,"PIBO"
"1801","1283",2005,NA,48.178672,-115.416848,3.45,2.431,171.5,13.96,NA,0.19,14.52,1.267,NA,89,0.0265,30.63,NA,NA,367.35,70.948,"PIBO"
"2068","1503",2005,NA,42.156136,-113.720201,2.18,4.517,172,12.64,NA,0.15,37.85,1.267,NA,122,0.062,25.69,NA,NA,162.79,18.189,"PIBO"
"7697","1960",2013,NA,43.98789,-115.796866,2.98,4.774,168,10.5,NA,0.27,29.82,1.267,NA,107,0.074,13.23,NA,NA,35.71,19.304,"PIBO"
"6365","1967",2011,NA,43.704775,-114.390753,3.23,1.947,154.1,10.53,NA,0.21,28.36,1.267,NA,139,0.021,6.98,NA,NA,6.49,0.056,"PIBO"
"2224","2008",2006,NA,46.924965,-116.452118,2.8,0.245,128.5,5.46,NA,NA,NA,1.267,NA,87,0.002,NA,NA,NA,70.04,2.596,"PIBO"
"17","16",2004,NA,48.64334,-119.773986,1.38,1.547,164.8,13.46,NA,0.09,27.06,1.266,NA,118,0.002,98.73,NA,NA,200.24,105.631,"PIBO"
"7330","199",2013,NA,47.750659,-113.813277,8.82,1.284,191.6,17.28,NA,0.43,40.87,1.266,NA,102,0.034,18.48,NA,NA,798.54,257.844,"PIBO"
"4869","267",2009,NA,45.592795,-114.324822,6.7,1.511,193.2,14.73,NA,0.3,32.61,1.266,NA,109,0.057,6.53,NA,NA,465.84,103.03,"PIBO"
"1244","853",2002,NA,44.973436,-117.07192,7.69,2.936,110,NA,NA,NA,NA,1.266,NA,117,NA,NA,NA,NA,NA,NA,"PIBO"
"6221","1020",2011,NA,44.511376,-118.969299,5.01,1.758,173.5,18.51,NA,0.4,23.57,1.266,NA,131,0.056,6.4,NA,NA,97.98,69.624,"PIBO"
"4486","2565",2008,NA,47.474255,-110.61106,7.26,2.275,215.8,22.81,NA,0.31,30.07,1.266,NA,115,0.085,0,NA,NA,18.54,0.51,"PIBO"
"6501","3249",2012,NA,44.9046694444,-116.360966667,4.58,1.09,139.4,23.66,NA,0.33,33.93,1.266,NA,135,0.048,0,NA,NA,0,0,"PIBO"
"4079","65",2008,NA,48.621916,-117.393313,5.25,1.707,168.1,25.59,NA,0.2,28.55,1.265,NA,136,0.056,7.42,NA,NA,118.98,15.67,"PIBO"
"6528","103",2012,NA,47.677677,-115.88082,10.52,1.825,277.2,16.64,NA,0.41,16.88,1.265,NA,101,0.074,0.67,NA,NA,180.38,153.102,"PIBO"
"421","347",2004,NA,45.545397,-116.078435,4.69,2.049,170.3,42.1,NA,0.26,42.16,1.265,NA,86,0.036,5.9,NA,NA,393.42,51.15,"PIBO"
"3823","573",2007,NA,43.691684,-114.781672,5.47,1.76,177.8,28.01,NA,0.24,37.74,1.265,NA,129,0.044,7,NA,NA,106.86,29.83,"PIBO"
"4264","650",2008,NA,44.577868,-114.313782,4.23,3.818,165,10.76,NA,0.32,24.06,1.265,NA,105,0.054,19.17,NA,NA,224.24,29.342,"PIBO"
"1826","1310",2005,NA,47.920024,-113.829589,7.42,1.375,184,29.41,NA,0.43,49.67,1.265,NA,112,0.054,1.62,NA,NA,239.13,28.334,"PIBO"
"1980","1431",2005,NA,44.939134,-117.222336,3.21,3.126,174,19.04,NA,0.13,13.45,1.265,NA,137,0.018,23.67,NA,NA,63.22,9.905,"PIBO"
"2036","1477",2005,NA,44.960422,-118.980185,3.49,2.759,191,24.54,NA,0.19,29.79,1.265,NA,141,0.084,1.47,NA,NA,115.18,79.399,"PIBO"
"2546","1941",2006,NA,45.26986,-113.58302,4.72,1.088,164.5,14.48,NA,0.3,59.03,1.265,NA,91,0.056,5.47,NA,NA,273.56,79.529,"PIBO"
"6767","2178",2012,NA,46.723691,-109.48938,7.48,2.288,158.2,15.6,NA,0,0,1.265,NA,101,0.0585,NA,NA,NA,120.1,14.269,"PIBO"
"10","10",2004,NA,48.660112,-119.843291,1.78,1.667,174,8.24,NA,0.21,50.98,1.264,NA,108,0.013,64.48,NA,NA,172.41,45.051,"PIBO"
"4068","40",2008,NA,48.678218,-118.905087,3.61,1.188,146.5,15.4,NA,0.35,42.94,1.264,NA,138,0.012,30.9,NA,NA,341.3,226.86,"PIBO"
"4182","416",2008,NA,45.721483,-114.857708,7.82,2.891,172.6,20.98,NA,0.25,23.87,1.264,NA,100,0.061,1.71,NA,NA,677.87,245.804,"PIBO"
"1389","961",2003,NA,43.73369,-118.800293,3.34,1.403,172.5,17.6,NA,0.26,39.77,1.264,NA,138,0.029,2,NA,NA,75.36,14.296,"PIBO"
"1467","1023",2001,NA,44.269765,-118.873792,8.93,1.278,184.6,29.71,NA,0.24,22.81,1.264,NA,135,0.025,NA,NA,NA,97.51,71.677,"PIBO"
"2194","1795",2006,NA,47.274296,-113.545467,4.65,2.211,167.8,14.53,NA,0.24,32.12,1.264,NA,117,0.045,9.71,NA,NA,512.51,205.138,"PIBO"
"5244","2855",2009,NA,45.551918,-109.809807,3.75,1.646,164,15.39,NA,0.4,29.09,1.264,NA,135,0.05,9.56,NA,NA,30.49,11.705,"PIBO"
"4818","160",2009,NA,48.281406,-114.763479,4.53,0.764,174,11.1,NA,0.35,76.84,1.263,NA,97,0.0305,0.79,NA,NA,264.37,114.425,"PIBO"
"7337","237",2013,NA,46.134697,-112.577477,4.83,0.665,162.3,14.6,NA,0.21,59.7,1.263,NA,130,0.0045,22.42,NA,NA,36.97,7.985,"PIBO"
"364","294",2003,NA,47.111523,-114.470087,8.3,2.197,218,28.63,NA,0.37,48.76,1.263,NA,116,0.027,21.24,NA,NA,64.22,11.175,"PIBO"
"438","359",2004,NA,46.526746,-115.65503,7.05,1.53,176.5,20.28,NA,0.28,64.08,1.263,NA,90,0.048,0.77,NA,NA,328.61,80.585,"PIBO"
"4283","742",2008,NA,44.801721,-115.490998,7.46,0.69,184,22.96,NA,0.52,61.79,1.263,NA,80,0.027,6,NA,NA,804.35,174.306,"PIBO"
"5521","1417",2010,NA,44.947432,-116.657157,5.58,0.98,157.2,14.83,NA,0.27,60.05,1.263,NA,113,0.055,4.52,NA,NA,146.31,31.782,"PIBO"
"2078","1513",2005,NA,43.956356,-115.605141,5.59,1.11,167.6,14.95,NA,0.29,62.35,1.263,NA,114,0.025,28.03,NA,NA,489.26,237.185,"PIBO"
"6175","1871",2011,NA,43.884311,-116.043781,2.52,5.396,164.2,7.62,NA,0.19,24.73,1.263,NA,116,0.015,41.31,NA,NA,109.62,80.238,"PIBO"
"38","35",2004,NA,48.825698,-118.809191,1.3,1.67,165.9,13.32,NA,0.18,37.79,1.262,NA,113,0.002,94.67,NA,NA,126.58,41.989,"PIBO"
"2138","80",2006,NA,48.784728,-116.552583,10.05,0.583,211.1,20.26,NA,0.64,71.67,1.262,NA,73,0.0215,9.67,NA,NA,743.72,484.543,"PIBO"
"5347","1273",2010,NA,47.782282,-116.666808,3.53,0.751,167,9.81,NA,0.33,62.28,1.262,NA,125,0.002,100,NA,NA,59.88,37.199,"PIBO"
"1844","1326",2005,NA,46.823308,-112.76928,2.35,4.5,164,10.32,NA,0.17,38.23,1.262,NA,95,0.028,9.27,NA,NA,128.05,64.339,"PIBO"
"1987","1437",2005,NA,45.347186,-117.745783,3.63,2.096,169.4,15.46,NA,0.23,53.01,1.262,NA,107,0.024,1.3,NA,NA,655.25,152.093,"PIBO"
"2033","1476",2005,NA,44.610428,-118.942182,2.99,0.557,122,NA,NA,NA,NA,1.262,NA,140,NA,NA,NA,NA,NA,NA,"PIBO"
"6706","2106",2012,NA,41.940465,-115.76302,6.55,3.178,109.5,13.71,NA,1.1,84.2,1.262,NA,121,0.002,NA,NA,NA,429.22,84.645,"PIBO"
"6718","2121",2012,NA,41.7802,-115.638748,3.47,4.059,132.8,16.53,NA,0.14,17.7,1.262,NA,129,0.009,21.45,NA,NA,165.66,11.026,"PIBO"
"7661","2307",2013,NA,46.0988,-114.633296,15.13,1.392,314.7,21.26,NA,0.4,45.92,1.262,NA,112,0.096,0.96,NA,NA,387.67,296.162,"PIBO"
