"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"6632","850",44.999014,-117.170611,2.48,0.857,164.6,0.35,"PIBO"
"7322","180",48.300818,-113.820474,3.81,3.171,155.8,0.16,"PIBO"
"1416","987",43.907037,-119.480184,3.87,1.116,121,NA,"PIBO"
"3676","850",44.999014,-117.170611,2.41,0.841,171.2,0.3,"PIBO"
"1482","1031",44.262908,-119.283994,3.95,0.467,177.7,0.37,"PIBO"
"5547","1433",45.084871,-117.480891,12.49,0.635,126,0.64,"PIBO"
"5570","1453",45.033101,-118.71764,2.32,1.208,120,0.7,"PIBO"
"4151","242",46.310019,-112.939033,8.05,0.196,193.9,0.8,"PIBO"
"4868","266",45.645237,-114.490579,5.67,1.339,168,0.35,"PIBO"
"581","437",45.357188,-115.258412,8.82,0.454,224.8,0.45,"PIBO"
"332","266",45.645237,-114.490579,4.14,1.313,169.1,0.47,"PIBO"
"4185","435",45.393044,-115.194877,4.91,0.628,164,0.32,"PIBO"
"2474","1050",44.368975,-120.143268,3.43,0.694,167.1,0.38,"PIBO"
"793","596",44.164334,-114.180973,1.87,0.279,164.8,0.26,"PIBO"
"1009","727",44.408234,-115.493021,6.49,0.216,167,0.67,"PIBO"
"3968","2086",44.362451,-115.4081,13.45,0.162,166.4,0.46,"PIBO"
"3896","2090",44.420992,-115.474447,11.6,0.154,104,1.11,"PIBO"
"3915","2262",45.848383,-112.631951,1.09,1.584,163.5,0.14,"PIBO"
"2005","1453",45.033101,-118.71764,2.01,1.131,122,NA,"PIBO"
"3971","2087",44.380379,-115.389751,12.93,0.247,182.3,0.6,"PIBO"
"6498","3246",44.9523444444,-115.998497222,1.7,3.134,128.6,0.21,"PIBO"
"7559","1668",45.372907,-115.207982,2.61,1.469,175.6,0.24,"PIBO"
"19","18",48.788963,-119.949251,0.41,1.622,119,NA,"PIBO"
"4471","18",48.788963,-119.949251,0.47,1.936,125,0.11,"PIBO"
"6628","839",44.403419,-116.207135,1.01,1.165,109,0.21,"PIBO"
"6466","3214",45.6494694444,-113.645075,12.39,0.118,380.3,0.49,"PIBO"
"573","1669",45.454941,-115.286855,7.9,NA,165,0.59,"PIBO"
"2491","1906",43.930573,-121.472391,2.59,1.825,164.4,0.14,"PIBO"
"1074","769",45.256165,-116.073796,11.23,0.054,238.9,0.95,"PIBO"
"3884","2197",46.910722,-114.817636,9.35,2.211,238.8,0.34,"PIBO"
"6916","769",45.256165,-116.073796,12.17,0.081,246,0.98,"PIBO"
"6611","596",44.164334,-114.180973,1.66,0.397,186.5,0.22,"PIBO"
"4510","2596",44.194094,-119.342246,3.62,0.619,126,0.39,"PIBO"
"269","219",47.064764,-112.416036,2.27,0.964,165,0.19,"PIBO"
"1873","1350",46.226969,-114.61957,6.45,0.262,171.5,0.5,"PIBO"
"2549","1944",45.394517,-113.253492,2.24,1.211,168.5,0.23,"PIBO"
"4524","2611",45.372839,-106.377568,1.17,1.159,164,0.13,"PIBO"
"4805","126",48.61542,-115.474809,6.07,0.52,171,0.59,"PIBO"
"5247","251",45.986325,-113.597441,5.9,0.862,156.6,0.28,"PIBO"
"5483","600",43.983801,-114.263328,10.49,NA,148,0.47,"PIBO"
"3784","777",45.262763,-115.824307,3.15,0.383,169.8,0.59,"PIBO"
"6925","3260",45.2755527778,-115.918797222,11.5,0.687,190.8,0.43,"PIBO"
"735","546",43.825941,-113.602497,5.78,1.217,129.8,0.4,"PIBO"
"1779","1264",48.980227,-116.917577,4.4,1.164,180.4,0.48,"PIBO"
"3646","2142",46.445246,-112.393726,6.85,0.575,184.2,0.57,"PIBO"
"1981","1432",45.071601,-117.474662,8.96,0.692,225.5,0.79,"PIBO"
"4558","2648",45.571962,-113.112691,10.85,0.046,217.6,0.9,"PIBO"
"6621","777",45.262763,-115.824307,3.54,0.381,170.7,0.42,"PIBO"
"6169","1671",44.275873,-115.579708,5.38,0.599,170.4,0.3,"PIBO"
"2443","1013",44.571842,-118.402566,3.11,0.856,164.7,0.27,"PIBO"
"2517","1992",45.146689,-109.995178,16.86,0.808,339,0.31,"PIBO"
"6833","2262",45.848383,-112.631951,1.45,1.547,156.4,0.18,"PIBO"
"4411","1669",45.454941,-115.286855,8.26,0.706,161.5,0.76,"PIBO"
"5684","442",45.34706,-115.25303,6.02,0.858,165.5,0.51,"PIBO"
"4365","1031",44.262908,-119.283994,4.65,0.437,178.3,0.53,"PIBO"
"4535","2625",45.12363,-111.473005,9.26,0.808,204.3,0.54,"PIBO"
"1639","1171",42.325978,-113.011209,3.99,0.324,86.3,0.17,"PIBO"
"6291","1921",45.859288,-110.894536,3.6,1.571,161,0.38,"PIBO"
"3760","2145",48.672884,-116.160364,3.72,3.18,169.8,0.22,"PIBO"
"5746","2960",43.836599,-114.293329,15.58,1.373,126,0.32,"PIBO"
"1642","1171",42.325978,-113.011209,4.13,0.234,85.5,0.22,"PIBO"
"3953","2140",45.129098,-110.399668,6.83,0.098,193,0.83,"PIBO"
"3987","974",44.130238,-118.871424,1.81,0.382,123,0.19,"PIBO"
"890","643",44.354049,-114.472597,3.91,2.16,138.4,NA,"PIBO"
"5017","811",44.009839,-115.719978,4.15,0.52,167.3,0.55,"PIBO"
"6807","2226",46.756587,-112.434378,4.5,1.819,178.7,0.28,"PIBO"
"4864","262",45.59899,-114.326823,4.33,1.381,169.4,0.31,"PIBO"
"4401","1135",41.853894,-115.761365,2.37,1.175,171,0.25,"PIBO"
"6018","309",47.375873,-115.392939,23.67,1.127,314,0.44,"PIBO"
"4280","696",44.32214,-114.936275,2.64,1.057,122,0.2,"PIBO"
"2063","1498",42.33751,-113.044484,7.44,1.023,213,0.18,"PIBO"
"2325","596",44.164334,-114.180973,2.4,0.347,173,0.35,"PIBO"
"6796","2215",48.326235,-116.984985,5,0.401,169.5,0.59,"PIBO"
"7377","442",45.34706,-115.25303,5.99,0.657,170.5,0.44,"PIBO"
"7629","2662",45.008708,-111.522238,7.05,2.469,162.8,0.28,"PIBO"
"5776","2976",46.710066,-110.859745,4.81,0.458,168,0.46,"PIBO"
"7718","3402",44.5318868342,-119.149611335,2.3,1.767,129,0.18,"PIBO"
"4935","442",45.34706,-115.25303,5.6,0.811,172.7,0.49,"PIBO"
"6917","769",45.256165,-116.073796,10.61,0.03,237.1,0.79,"PIBO"
"4212","515",44.901126,-113.825483,2.6,1.049,123,0.19,"PIBO"
"6653","977",44.048788,-118.904021,2.96,0.551,177.8,0.29,"PIBO"
"3983","898",45.215296,-117.153529,3.24,2.022,172.1,0.11,"PIBO"
"5489","1396",43.911098,-114.746002,4.82,0.66,115.2,0.49,"PIBO"
"1655","1183",42.241437,-118.240082,2.54,0.811,169,0.24,"PIBO"
"5105","1992",45.146689,-109.995178,15.32,0.934,322.4,0.41,"PIBO"
"1176","811",44.009839,-115.719978,4.93,0.83,90.4,0.58,"PIBO"
"6029","2008",46.924965,-116.452118,2.9,0.139,174,0.49,"PIBO"
"5780","2980",46.343354,-111.216036,2.42,2.692,198,0.22,"PIBO"
"795","596",44.164334,-114.180973,1.99,0.303,82.6,0.27,"PIBO"
"1982","1433",45.084871,-117.480891,10.18,0.574,122,NA,"PIBO"
"5767","1470",43.898019,-119.063589,2.18,1.814,158.2,0.12,"PIBO"
"6464","3211",45.6515527778,-113.642841667,13.82,0.077,339,0.63,"PIBO"
"1933","1400",43.978468,-114.89763,5.59,0.888,168.9,0.38,"PIBO"
"6343","3097",45.1156513192,-116.506483306,1.01,1.087,126,0.09,"PIBO"
"249","205",47.18653,-113.47686,2.83,1.783,83,0.21,"PIBO"
"415","341",45.532402,-116.083206,6.18,0.8,168.8,0.43,"PIBO"
"5736","2948",42.04927,-115.520842,4.42,0.689,122,0.15,"PIBO"
"5240","2851",47.80047,-116.278696,6.12,0.667,166.3,0.44,"PIBO"
"2527","1922",45.893237,-110.893492,3.04,1.535,173.3,0.29,"PIBO"
"6454","3188",44.2958663609,-118.549935252,4.56,0.444,126,0.49,"PIBO"
"5316","2924",40.275357,-111.226361,7.61,0.421,173.6,0.44,"PIBO"
"4939","480",44.860316,-113.549239,3.2,1.369,176,0.27,"PIBO"
"1179","814",44.395706,-115.615988,8.14,0.55,165.6,0.51,"PIBO"
"4186","437",45.357188,-115.258412,11.23,0.677,214.3,0.42,"PIBO"
"4272","685",44.309513,-115.051483,1.19,0.586,170.7,0.17,"PIBO"
"589","442",45.34706,-115.25303,4.84,0.607,169.8,0.37,"PIBO"
"2388","1671",44.275873,-115.579708,4.91,0.557,168.7,0.25,"PIBO"
"6790","2209",43.972773,-119.602622,1.01,2.047,120.2,0.12,"PIBO"
"6909","2290",44.780684,-116.276803,2.41,2.279,167.2,0.19,"PIBO"
"4263","649",44.590488,-114.276482,2.19,2.123,122,0.28,"PIBO"
"1926","1395",43.909736,-114.756088,5.9,0.514,188.2,0.55,"PIBO"
"4580","2673",44.948599,-111.976025,2.72,2.746,169.7,0.21,"PIBO"
"7397","515",44.901126,-113.825483,2.3,1.012,125.5,0.22,"PIBO"
"5611","1487",44.464726,-120.228293,2.09,1.847,190.6,0.34,"PIBO"
"6458","3192",44.6494138529,-118.508541789,6.21,1.214,126,0.44,"PIBO"
"472","388",46.114612,-115.142465,1.54,1.502,164.4,0.35,"PIBO"
"5449","1366",45.28663,-114.035171,2.7,1.744,173.7,0.15,"PIBO"
"5134","2741",45.202633,-111.057127,6.56,1.639,251.3,0.5,"PIBO"
"2356","762",44.666789,-115.684233,5.64,0.809,177.9,0.51,"PIBO"
"1406","978",44.050485,-118.902652,1.94,0.9,110,NA,"PIBO"
"5488","1395",43.909736,-114.756088,5.04,0.437,185.5,0.58,"PIBO"
"4413","2022",44.698686,-114.515173,3.78,1.626,169.7,0.3,"PIBO"
"6109","547",43.674893,-113.693221,6.49,1.441,204,0.33,"PIBO"
"3996","2031",46.392823,-114.908462,5.67,1.035,170,0.32,"PIBO"
"6620","769",45.256165,-116.073796,11.71,0.064,235,0.79,"PIBO"
"1010","727",44.408234,-115.493021,6.15,0.213,169,0.74,"PIBO"
"4284","753",45.156791,-115.677379,4.76,0.717,161.8,0.35,"PIBO"
"2373","2045",45.145027,-116.345078,2.43,1.128,125,NA,"PIBO"
"917","660",44.90367,-114.327233,6.45,0.686,137,0.37,"PIBO"
"588","442",45.34706,-115.25303,5.13,0.579,162.4,0.48,"PIBO"
"4254","600",43.983801,-114.263328,NA,NA,165,0,"PIBO"
"796","596",44.164334,-114.180973,1.99,0.298,168,0.27,"PIBO"
"889","642",44.352677,-114.474576,3.02,2.446,185.6,0.24,"PIBO"
"1012","727",44.408234,-115.493021,7.72,0.155,168,0.76,"PIBO"
"1891","1366",45.28663,-114.035171,2.16,1.776,174,0.25,"PIBO"
"3723","2108",41.936224,-115.891869,4.91,0.956,180.9,0.36,"PIBO"
"150","126",48.61542,-115.474809,5.75,0.601,136.5,0.5,"PIBO"
"1000","719",44.561804,-115.108154,5.1,1.472,195,0.37,"PIBO"
"3992","2204",46.83641,-110.379455,5.95,0.912,175.5,0.44,"PIBO"
"5129","2736",44.766375,-111.658542,0.78,1.618,163.2,0.16,"PIBO"
"468","384",46.283783,-115.442723,1.79,1.169,165.9,0.51,"PIBO"
"7375","437",45.357188,-115.258412,10.23,0.655,200,0.43,"PIBO"
"1174","811",44.009839,-115.719978,3.76,0.698,171.8,0.57,"PIBO"
"7434","642",44.352677,-114.474576,2.49,2.571,186.3,0.18,"PIBO"
"1929","1397",44.016255,-114.767528,5.8,1.496,121,NA,"PIBO"
"6651","973",44.128875,-118.874968,1.55,0.561,185.5,0.18,"PIBO"
"4259","642",44.352677,-114.474576,2.66,2.352,193,0.28,"PIBO"
"5100","1170",41.922723,-113.600082,1.73,0.959,184.5,0.14,"PIBO"
"7605","2611",45.372839,-106.377568,1.86,1.207,158.3,0.08,"PIBO"
"5975","126",48.61542,-115.474809,6.18,0.5,172,0.56,"PIBO"
"6551","234",46.408154,-112.967649,9.39,0.528,221.5,0.66,"PIBO"
"1597","1133",41.979328,-115.898255,2.43,0.855,85.4,0.16,"PIBO"
"5546","1432",45.071601,-117.474662,9.1,0.806,224.7,0.45,"PIBO"
"876","633",44.176573,-114.727874,4.13,0.948,168.7,0.39,"PIBO"
"4833","209",47.133445,-112.462308,4.61,1.381,118,0,"PIBO"
"1780","1265",48.459538,-116.994562,10.34,0.167,251.2,0.7,"PIBO"
"7708","3392",43.9799265259,-118.808491651,2.44,1.53,126.8,0.22,"PIBO"
"6574","395",45.657924,-115.870527,5.28,0.834,177.4,0.39,"PIBO"
"4020","811",44.009839,-115.719978,3.51,1.178,174,0.45,"PIBO"
"1627","1160",42.27519,-114.036988,6.96,1.012,188.8,0.43,"PIBO"
"5119","344",45.84369,-116.082753,3.9,1.412,162.9,0.27,"PIBO"
"5378","1301",48.433882,-114.166525,5.57,0.786,173,0.36,"PIBO"
"2536","1931",45.106014,-113.458581,3.03,1.592,168.3,0.28,"PIBO"
"4838","218",47.167533,-112.706736,7.2,0.761,152.5,0.37,"PIBO"
"3625","2215",48.326235,-116.984985,3.98,0.397,161.4,0.65,"PIBO"
"2319","547",43.674893,-113.693221,6.25,1.432,194.8,0.41,"PIBO"
"3898","2086",44.362451,-115.4081,14.48,0.188,160,0.61,"PIBO"
"259","210",47.121806,-112.806327,5.58,0.906,187.6,0.42,"PIBO"
"4583","2676",45.716594,-113.342,4.56,0.741,164.6,0.37,"PIBO"
"2424","906",45.206018,-118.140983,4.03,1.566,171.1,0.22,"PIBO"
"7622","2648",45.571962,-113.112691,9.11,0.078,243.7,0.79,"PIBO"
"5474","596",44.164334,-114.180973,1.5,0.351,174,0.3,"PIBO"
"4140","210",47.121806,-112.806327,7.93,0.902,178.5,0.42,"PIBO"
"5690","727",44.408234,-115.493021,10.9,0.212,169.8,0.83,"PIBO"
"868","626",44.107464,-114.745683,1.41,0.975,121,NA,"PIBO"
"1953","1413",44.883986,-116.636592,2.03,1.468,126,NA,"PIBO"
"5260","2857",46.186075,-110.397377,11.24,1.231,242,0.42,"PIBO"
"6761","2171",41.746227,-115.804749,7.04,0.199,130.8,0.45,"PIBO"
"3805","2290",44.780684,-116.276803,1.9,2.407,167.4,0.17,"PIBO"
"7495","960",43.856532,-118.765693,1.31,0.625,131.2,0.26,"PIBO"
"2531","1926",44.935002,-111.10201,6.96,1.023,171,0.42,"PIBO"
"2247","356",46.882483,-116.163022,5.02,0.169,177.3,0.62,"PIBO"
"5234","2841",44.462488,-112.911114,4.46,1.421,167.5,0.3,"PIBO"
"304","241",46.276094,-112.912508,9.05,0.217,225.5,0.58,"PIBO"
"2180","1790",48.000482,-112.996293,6.99,1.467,187.5,0.32,"PIBO"
"6655","988",43.817792,-119.419035,2.47,0.804,174.1,0.25,"PIBO"
"3892","2087",44.380379,-115.389751,12.9,0.278,169,0.59,"PIBO"
"382","309",47.375873,-115.392939,12.67,1.01,290,0.59,"PIBO"
"4928","388",46.114612,-115.142465,1.8,1.587,160.1,0.26,"PIBO"
"1948","727",44.408234,-115.493021,8.61,0.176,170.7,0.72,"PIBO"
"2379","814",44.395706,-115.615988,8.97,0.587,170.5,0.45,"PIBO"
"6510","1",48.574633,-119.874151,1.01,1.66,124.1,0.18,"PIBO"
"5046","981",43.925513,-119.537967,2.6,4.826,121,0.11,"PIBO"
"696","515",44.901126,-113.825483,2.74,1.076,119,NA,"PIBO"
"1836","210",47.121806,-112.806327,6.35,0.753,190,0.38,"PIBO"
"432","356",46.882483,-116.163022,5.64,0.186,150.3,0.59,"PIBO"
"58","50",48.751124,-117.604072,3.25,1.01,83.2,0.31,"PIBO"
"4477","2696",46.655002,-110.514816,3.32,2.03,165,0.12,"PIBO"
"5762","1486",44.447042,-120.120901,2.34,0.686,191,0.17,"PIBO"
"3810","2095",44.300015,-116.120323,2.1,0.258,124,0.48,"PIBO"
"4803","119",48.55806,-115.839861,8.03,1.086,161.2,0.51,"PIBO"
"734","545",43.627134,-113.72718,3.58,2.127,87.9,0.12,"PIBO"
"6708","2108",41.936224,-115.891869,4.83,1.001,189.8,0.33,"PIBO"
"4529","2618",45.862651,-114.193438,2.75,2.181,124,0.18,"PIBO"
"1175","811",44.009839,-115.719978,3.52,0.709,169.3,0.47,"PIBO"
"4531","2620",45.670367,-112.408379,3.31,1.802,165.4,0.29,"PIBO"
"952","685",44.309513,-115.051483,1.12,0.63,165,0.13,"PIBO"
"2258","1820",46.299822,-115.194357,6.49,0.683,175.8,0.53,"PIBO"
"5724","2935",48.489818,-118.691114,3.4,2.245,126.5,0.26,"PIBO"
"4209","477",44.673911,-113.119021,2.69,1.415,123,0.2,"PIBO"
"4282","727",44.408234,-115.493021,NA,NA,167,0,"PIBO"
"6837","2266",44.109584,-119.057282,1.51,0.753,155.3,0.2,"PIBO"
"5864","3063",45.253812,-111.126606,3.84,0.931,167.5,0.26,"PIBO"
"1094","785",44.961868,-116.168086,3.23,1.604,160.8,0.27,"PIBO"
"2216","324",46.913764,-116.391157,3.82,0.272,165.3,0.57,"PIBO"
"2377","811",44.009839,-115.719978,4.06,0.958,167,0.46,"PIBO"
"32","29",48.754156,-118.887249,2.78,1.557,168.3,0.24,"PIBO"
"4560","2652",45.556062,-113.141355,7.95,0.433,180,0.51,"PIBO"
"4927","387",45.949642,-115.380833,1.66,1.593,173.9,0.18,"PIBO"
"2282","423",45.472809,-115.11168,1.77,0.923,162.5,0.32,"PIBO"
"4069","54",48.346811,-117.422044,8.71,NA,155,0.51,"PIBO"
"1042","742",44.801721,-115.490998,6.78,0.663,128.3,0.41,"PIBO"
"7533","1068",44.4135,-120.502052,2.79,1.332,181.7,0,"PIBO"
"26","23",48.748923,-119.96994,1.12,0.934,161.7,0.25,"PIBO"
"1209","839",44.403419,-116.207135,1.14,1.242,120,NA,"PIBO"
"1189","1671",44.275873,-115.579708,5.01,0.695,93.5,0.34,"PIBO"
"7455","696",44.32214,-114.936275,2.61,1.171,111.9,0.17,"PIBO"
"4384","1072",44.414366,-120.495936,5.55,0.332,180.8,0.75,"PIBO"
"6771","2183",45.764519,-110.741153,2.36,1.756,166.3,0.16,"PIBO"
"3770","2291",45.434012,-117.546325,14.61,2.216,371,0.52,"PIBO"
"6926","3267",47.1975972222,-113.42185,5.59,1.758,180.3,0.32,"PIBO"
"2341","663",44.788676,-114.249323,2.16,2.405,121,NA,"PIBO"
"971","696",44.32214,-114.936275,2.72,1.207,116,NA,"PIBO"
"1803","1285",48.267744,-115.549088,7.03,2.701,184,0.24,"PIBO"
"5554","1439",45.177948,-117.459114,17.44,0.34,250,0.53,"PIBO"
"4894","341",45.532402,-116.083206,7.65,1,161,0.44,"PIBO"
"4124","180",48.300818,-113.820474,4.49,3.011,167.4,0.15,"PIBO"
"5047","982",43.807227,-119.3559,3.09,0.818,181,0.23,"PIBO"
"210","169",48.727595,-114.339372,2.82,1.178,162.2,0.24,"PIBO"
"336","270",45.862583,-113.806389,6.37,1.142,165.5,0.47,"PIBO"
"2286","442",45.34706,-115.25303,5.74,0.885,171.7,0.43,"PIBO"
"1935","1544",44.056721,-114.788257,2.53,1.414,165.5,0.24,"PIBO"
"6765","2176",45.099399,-118.507596,2.89,1.116,132.6,0.34,"PIBO"
"5307","727",44.408234,-115.493021,NA,0.243,169,0,"PIBO"
"6681","1133",41.979328,-115.898255,3.44,1.186,162.8,0.18,"PIBO"
"4279","695",44.318051,-114.940837,3.02,0.97,167,0.37,"PIBO"
"2217","325",46.769596,-116.439934,5.28,0.955,170.7,0.28,"PIBO"
"6623","811",44.009839,-115.719978,4.33,0.426,183,0.55,"PIBO"
"5090","1142",42.049313,-115.520675,3.54,0.667,167.9,0.14,"PIBO"
"6157","2047",45.054161,-116.385397,2.61,0.823,124,0.38,"PIBO"
"3795","839",44.403419,-116.207135,0.76,1.187,123,0.22,"PIBO"
"3893","2092",44.42066,-115.435929,14.12,0.038,160,0.85,"PIBO"
"4144","235",45.982653,-112.817299,5.56,2.062,161.5,0.29,"PIBO"
"1315","906",45.206018,-118.140983,3.6,1.538,86.5,0.24,"PIBO"
"6325","1955",47.845648,-112.918123,7.51,1.589,168,0.48,"PIBO"
"2320","2029",43.69564,-113.707825,1.97,1.333,123,NA,"PIBO"
"6601","571",43.554585,-114.758248,2.77,1.73,176.9,0.23,"PIBO"
"5773","2676",45.716594,-113.342,4.8,0.578,154,0.49,"PIBO"
"418","344",45.84369,-116.082753,2.24,1.113,167.1,0.23,"PIBO"
"2560","1955",47.845648,-112.918123,6.86,1.606,171.9,0.38,"PIBO"
"1421","989",43.808414,-119.436336,1.98,0.926,122,NA,"PIBO"
"6354","3108",44.4278020604,-118.513273462,6.3,1.508,126,0.26,"PIBO"
"7717","3401",44.5436779117,-119.221223151,1.98,2.896,129.5,0.15,"PIBO"
"1418","989",43.808414,-119.436336,1.69,0.966,118,NA,"PIBO"
"2345","736",44.553516,-115.41593,10.49,0.904,170.3,0.6,"PIBO"
"5453","1369",45.012216,-114.352719,5.36,NA,177.4,0.69,"PIBO"
"7707","3391",43.9990583717,-118.82280151,1.58,0.521,126.8,0.12,"PIBO"
"1859","356",46.882483,-116.163022,4.68,0.182,181.5,0.48,"PIBO"
"399","325",46.769596,-116.439934,3.08,0.607,93.9,0.24,"PIBO"
"1177","812",43.805206,-115.774196,2.1,2.189,163.1,0.16,"PIBO"
"5726","2936",45.124841,-114.148973,5.29,1.998,128.6,0.28,"PIBO"
"6142","762",44.666789,-115.684233,6.08,0.791,163,0.32,"PIBO"
"6581","422",45.496212,-115.189458,3.07,0.646,173.4,0.26,"PIBO"
"3834","2183",45.764519,-110.741153,2.02,1.716,167.8,0.13,"PIBO"
"328","262",45.59899,-114.326823,4.23,1.28,167.2,0.26,"PIBO"
"5675","210",47.121806,-112.806327,6.85,0.961,171.7,0.48,"PIBO"
"2371","2047",45.054161,-116.385397,3.28,0.857,126,NA,"PIBO"
"3772","971",44.05544,-119.136665,2.98,0.784,125,0.38,"PIBO"
"5757","2971",45.95146,-113.261387,8.42,2.396,187.8,0.86,"PIBO"
"6022","325",46.769596,-116.439934,3.11,0.78,162.8,0.26,"PIBO"
"6028","327",46.915817,-116.403426,3.43,0.446,164.7,0.31,"PIBO"
"3655","403",45.883578,-115.463598,2.91,0.889,169.8,0.26,"PIBO"
"6591","488",45.039718,-113.624211,7.37,1.773,172,0.25,"PIBO"
"3716","1134",41.990037,-115.771478,2.35,1.356,164.4,0.17,"PIBO"
"7673","1172",42.019989,-118.678399,1.26,3.363,166.8,0.12,"PIBO"
"268","218",47.167533,-112.706736,7,0.832,165.9,0.39,"PIBO"
"7485","941",44.398343,-118.294759,3.98,4.386,114,0.18,"PIBO"
"4853","246",46.085945,-113.365657,7.01,1.172,213.3,0.52,"PIBO"
"7447","685",44.309513,-115.051483,1.19,0.627,162.8,0.13,"PIBO"
"7600","2606",45.570098,-106.058487,4.04,0.095,158,0.32,"PIBO"
"1326","917",44.991695,-118.269709,4.3,0.623,128.5,0.31,"PIBO"
"5053","989",43.808414,-119.436336,1.77,0.839,124,0.25,"PIBO"
"7521","1032",44.263366,-119.25558,3.74,0.397,133.4,0.32,"PIBO"
"1879","1354",44.131749,-113.555235,5.14,1.789,190,0.38,"PIBO"
"6108","546",43.825941,-113.602497,4.59,1.211,177.5,0.51,"PIBO"
"7537","1072",44.414366,-120.495936,3.79,0.298,168,0.77,"PIBO"
"4925","385",46.290107,-115.516233,3.19,1.211,158.5,0.28,"PIBO"
"651","481",44.865979,-113.531279,2.35,1.228,123,NA,"PIBO"
"6638","898",45.215296,-117.153529,2.62,2.133,164.1,0.16,"PIBO"
"3645","2162",46.365365,-112.456116,2.84,1.988,177.6,0.39,"PIBO"
"1496","1045",44.242533,-119.829925,5.56,0.821,126.6,0.41,"PIBO"
"5982","1786",48.348771,-115.183598,4.76,0.405,168.1,0.66,"PIBO"
"3792","825",44.778474,-115.910975,10.78,0.44,252.1,0.35,"PIBO"
"1644","1172",42.019989,-118.678399,1.02,3.448,165.6,0.11,"PIBO"
"4924","384",46.283783,-115.442723,2.16,0.91,158.2,0.49,"PIBO"
"435","356",46.882483,-116.163022,4.5,0.167,180,0.61,"PIBO"
"208","167",48.957196,-114.49403,2.35,1.448,172.6,0.23,"PIBO"
"6924","3260",45.2755527778,-115.918797222,10.5,0.377,193.8,0.49,"PIBO"
"258","210",47.121806,-112.806327,6.83,0.945,178.9,0.44,"PIBO"
"4865","263",45.664758,-114.321702,3.59,1.879,124,0.23,"PIBO"
"400","326",46.835636,-116.524367,4.08,0.275,87.2,0.6,"PIBO"
"6835","2264",43.606912,-114.859942,2.14,1.87,171.7,0.2,"PIBO"
"6695","2095",44.300015,-116.120323,2.65,0.299,120.3,0.64,"PIBO"
"4053","2545",46.611485,-114.493137,22.31,0.343,379,0.74,"PIBO"
"4066","23",48.748923,-119.96994,1.81,0.883,156.2,0.31,"PIBO"
"847","616",44.080147,-114.870226,4.24,0.491,181.2,0.32,"PIBO"
"6641","901",45.229502,-117.357822,9.14,0.25,183.7,0.93,"PIBO"
"5092","1162",41.92782,-113.562084,3.14,1.617,167,0.32,"PIBO"
"5709","2204",46.83641,-110.379455,6.2,0.992,161.3,0.48,"PIBO"
"4346","988",43.817792,-119.419035,2.44,0.836,171,0.2,"PIBO"
"6296","1926",44.935002,-111.10201,7.21,0.94,168,0.42,"PIBO"
"2545","1940",45.350285,-113.62107,8.81,0.441,188.3,0.36,"PIBO"
"7774","2673",44.948599,-111.976025,3.34,3.018,156.4,0.19,"PIBO"
"2321","545",43.627134,-113.72718,4.65,1.892,162.3,0.23,"PIBO"
"6164","816",44.427164,-115.601427,13.7,0.125,321.1,0.42,"PIBO"
"2565","1995",41.832242,-111.571358,2.2,2.604,180.5,0.25,"PIBO"
"3806","2102",46.013865,-114.225518,14.66,1.088,334.6,0.61,"PIBO"
"6747","2154",45.060306,-118.397033,3.45,1.29,162,0.35,"PIBO"
"3843","2135",45.998203,-115.717847,3.06,NA,165.7,0.2,"PIBO"
"1","1",48.574633,-119.874151,0.85,1.444,99,NA,"PIBO"
"431","356",46.882483,-116.163022,4.61,NA,133,0.58,"PIBO"
"5015","809",43.707532,-116.065673,2.27,1.74,167.8,0.16,"PIBO"
"3718","2281",41.984886,-115.775298,2.45,2.086,169.7,0.19,"PIBO"
"6920","3266",47.1560027778,-113.339372222,3.79,1.947,170,0,"PIBO"
"6582","423",45.472809,-115.11168,2.08,1.001,158.9,0.35,"PIBO"
"3975","2092",44.42066,-115.435929,13.5,0.044,160,0.79,"PIBO"
"1893","1542",45.353461,-114.150858,5.1,0.525,164.7,0.44,"PIBO"
"6242","1051",44.370821,-120.141931,3.41,1.221,128.6,0.25,"PIBO"
"308","244",46.383179,-113.555065,2.62,1.008,123,NA,"PIBO"
"433","356",46.882483,-116.163022,4.14,0.155,181.2,0.59,"PIBO"
"6750","2158",47.103652,-114.739974,2.53,2.632,166.4,0.08,"PIBO"
"6702","2102",46.013865,-114.225518,12.79,1.232,301.1,0.73,"PIBO"
"310","246",46.085945,-113.365657,7.79,1.235,209.7,0.68,"PIBO"
"3901","2225",44.197615,-113.723443,1.3,2.209,164.8,0.17,"PIBO"
"1378","952",44.169836,-118.570147,4.59,0.343,132.6,0.26,"PIBO"
"4396","1096",44.910625,-119.498198,2.43,2.305,119.3,0.16,"PIBO"
"4397","1097",44.925637,-119.570388,7.46,1.387,165.8,0.27,"PIBO"
"871","628",44.126282,-114.730056,3.71,0.81,169.1,0.43,"PIBO"
"4161","277",46.098063,-113.987938,11.64,1.337,228.1,0.35,"PIBO"
"647","477",44.673911,-113.119021,2.78,1.462,117,NA,"PIBO"
"6617","727",44.408234,-115.493021,11.22,0.157,165.7,1.04,"PIBO"
"4297","811",44.009839,-115.719978,3.58,NA,167.3,0.51,"PIBO"
